taskid,token_count,original_word_count
TASK0133,6,6
TASK0186,8,8
TASK0403,6,6
TASK0375,9,9
TASK0399,8,8
TASK0419,8,8
TASK0216,9,9
TASK0147,6,6
TASK0107,4,4
TASK0113,5,5
TASK0279,6,6
TASK0238,6,6
TASK0319,6,6
TASK0386,8,8
TASK0141,11,11
TASK0379,9,9
TASK0365,6,6
TASK0449,7,7
TASK0411,10,10
TASK0299,5,5
TASK0383,8,8
TASK0434,8,8
TASK0231,7,7
TASK0327,7,7
TASK0162,7,7
TASK0134,6,6
TASK0108,7,7
TASK0117,6,6
TASK0159,8,8
TASK0025,8,8
TASK0249,10,10
TASK0150,8,8
TASK0015,12,12
TASK0348,5,5
TASK0086,7,7
TASK0301,5,5
TASK0444,6,6
TASK0101,8,8
TASK0293,7,7
TASK0076,6,6
TASK0295,5,5
TASK0131,9,9
TASK0318,5,5
TASK0324,8,8
TASK0416,7,7
TASK0417,9,9
TASK0059,6,6
TASK0094,7,7
TASK0289,8,8
TASK0347,6,6
TASK0245,9,9
TASK0144,9,9
TASK0373,6,6
TASK0138,6,6
TASK0209,9,9
TASK0148,6,6
TASK0049,5,5
TASK0345,8,8
TASK0032,6,6
TASK0093,5,5
TASK0065,4,4
TASK0151,10,10
TASK0280,4,4
TASK0304,6,6
TASK0194,5,5
TASK0048,11,11
TASK0243,7,7
TASK0018,6,6
TASK0088,8,8
TASK0270,4,4
TASK0229,5,5
TASK0421,8,8
TASK0017,10,10
TASK0217,7,7
TASK0021,6,6
TASK0326,5,5
TASK0057,12,12
TASK0402,10,10
TASK0300,10,10
TASK0158,10,10
TASK0003,5,5
TASK0066,7,7
TASK0172,10,10
TASK0369,5,5
TASK0436,6,6
TASK0118,8,8
TASK0046,6,6
TASK0388,6,6
TASK0091,8,8
TASK0063,4,4
TASK0052,10,10
TASK0447,7,7
TASK0366,11,11
TASK0334,8,8
TASK0099,5,5
TASK0428,9,9
TASK0448,5,5
TASK0100,6,6
TASK0197,4,4
TASK0024,8,8
TASK0356,7,7
TASK0027,8,8
TASK0180,7,7
TASK0022,7,7
TASK0040,9,9
TASK0095,8,8
TASK0303,7,7
TASK0232,11,11
TASK0274,7,7
TASK0362,9,9
TASK0039,7,7
TASK0254,8,8
TASK0250,8,8
TASK0081,9,9
TASK0227,9,9
TASK0038,8,8
TASK0302,4,4
TASK0292,7,7
TASK0350,12,12
TASK0124,11,11
TASK0329,5,5
TASK0075,7,7
TASK0341,8,8
TASK0408,11,11
TASK0078,7,7
TASK0357,10,10
TASK0307,7,7
TASK0391,6,6
TASK0296,6,6
TASK0244,9,9
TASK0404,10,10
TASK0283,5,5
TASK0110,10,10
TASK0415,9,9
TASK0374,6,6
TASK0060,10,10
TASK0255,7,7
TASK0103,7,7
TASK0030,8,8
TASK0034,5,5
TASK0043,7,7
TASK0446,7,7
TASK0275,7,7
TASK0213,7,7
TASK0377,9,9
TASK0187,9,9
TASK0184,7,7
TASK0288,8,8
TASK0154,4,4
TASK0331,6,6
TASK0206,7,7
TASK0009,6,6
TASK0014,6,6
TASK0332,7,7
TASK0392,8,8
TASK0337,7,7
TASK0090,5,5
TASK0056,8,8
TASK0433,10,10
TASK0412,10,10
TASK0019,6,6
TASK0087,10,10
TASK0098,10,10
TASK0440,7,7
TASK0372,5,5
TASK0230,6,6
TASK0037,6,6
TASK0384,4,4
TASK0314,9,9
TASK0360,9,9
TASK0313,10,10
TASK0104,11,11
TASK0062,5,5
TASK0139,6,6
TASK0102,5,5
TASK0058,9,9
TASK0183,8,8
TASK0272,6,6
TASK0071,7,7
TASK0143,8,8
TASK0285,7,7
TASK0276,9,9
TASK0370,8,8
TASK0215,7,7
TASK0385,8,8
TASK0361,7,7
TASK0152,8,8
TASK0286,8,8
TASK0123,9,9
TASK0240,8,8
TASK0259,12,12
TASK0371,8,8
TASK0441,4,4
TASK0220,7,7
TASK0353,6,6
TASK0277,8,8
TASK0002,6,6
TASK0218,6,6
TASK0376,6,6
TASK0224,6,6
TASK0387,8,8
TASK0085,6,6
TASK0264,9,9
TASK0203,8,8
TASK0335,10,10
TASK0423,5,5
TASK0182,8,8
TASK0181,6,6
TASK0364,8,8
TASK0438,12,12
TASK0355,5,5
TASK0273,6,6
TASK0179,5,5
TASK0185,11,11
TASK0201,6,6
TASK0396,6,6
TASK0166,4,4
TASK0028,7,7
TASK0188,8,8
TASK0400,3,3
TASK0196,9,9
TASK0161,6,6
TASK0222,6,6
TASK0211,6,6
TASK0175,8,8
TASK0330,9,9
TASK0291,12,12
TASK0116,8,8
